name;frameTime;F0final_sma
'unknown';9.040000;2.943298e+02
'unknown';9.050000;2.944074e+02
'unknown';9.060000;2.948581e+02
'unknown';9.070000;2.956715e+02
'unknown';9.080000;2.965175e+02
'unknown';9.090000;2.971947e+02
'unknown';9.100000;2.974401e+02
'unknown';9.110000;2.972409e+02
'unknown';9.120000;2.963599e+02
'unknown';9.130000;2.953232e+02
'unknown';9.140000;2.945993e+02
'unknown';9.150000;2.944374e+02
'unknown';9.160000;2.945785e+02
'unknown';9.170000;2.945466e+02
'unknown';9.180000;2.945095e+02
'unknown';9.190000;2.946781e+02
'unknown';9.200000;2.949459e+02
'unknown';9.210000;2.949547e+02
'unknown';9.220000;2.945412e+02
'unknown';9.230000;2.940236e+02
'unknown';9.240000;2.937141e+02
'unknown';9.250000;2.937031e+02
'unknown';9.260000;2.938503e+02
'unknown';9.270000;2.940504e+02
'unknown';9.280000;2.941826e+02
'unknown';9.290000;2.944280e+02
'unknown';9.300000;2.944991e+02
'unknown';9.310000;2.944373e+02
'unknown';9.320000;2.942222e+02
'unknown';9.330000;2.940124e+02
'unknown';9.340000;2.942399e+02
'unknown';9.350000;2.949394e+02
'unknown';9.360000;2.955300e+02
'unknown';9.370000;0
'unknown';9.380000;0
'unknown';9.390000;0
'unknown';9.400000;0
'unknown';9.410000;0
'unknown';9.420000;0
'unknown';9.430000;0
'unknown';9.440000;0
'unknown';9.450000;0
'unknown';9.460000;0
'unknown';9.470000;0
'unknown';9.480000;0
'unknown';9.490000;0
'unknown';9.500000;0
'unknown';9.510000;0
'unknown';9.520000;0
'unknown';9.530000;0
'unknown';9.540000;0
'unknown';9.550000;0
'unknown';9.560000;0
'unknown';9.570000;0
'unknown';9.580000;0
'unknown';9.590000;0
'unknown';9.600000;0
'unknown';9.610000;0
'unknown';9.620000;0
'unknown';9.630000;0
'unknown';9.640000;0
'unknown';9.650000;0
'unknown';9.660000;0
'unknown';9.670000;0
'unknown';9.680000;0
'unknown';9.690000;0
'unknown';9.700000;0
'unknown';9.710000;0
'unknown';9.720000;0
'unknown';9.730000;0
'unknown';9.740000;0
'unknown';9.750000;0
'unknown';9.760000;0
'unknown';9.770000;0
'unknown';9.780000;0
'unknown';9.790000;0
'unknown';9.800000;0
'unknown';9.810000;0
'unknown';9.820000;0
'unknown';9.830000;0
'unknown';9.840000;0
'unknown';9.850000;0
'unknown';9.860000;0
'unknown';9.870000;0
'unknown';9.880000;0
'unknown';9.890000;0
'unknown';9.900000;0
'unknown';9.910000;0
'unknown';9.920000;0
'unknown';9.930000;0
'unknown';9.940000;0
'unknown';9.950000;0
'unknown';9.960000;0
'unknown';9.970000;0
'unknown';9.980000;0
'unknown';9.990000;0
'unknown';10.000000;2.625332e+02
'unknown';10.010000;2.624355e+02
'unknown';10.020000;2.625698e+02
'unknown';10.030000;2.629029e+02
'unknown';10.040000;2.631142e+02
'unknown';10.050000;2.628723e+02
'unknown';10.060000;2.626289e+02
'unknown';10.070000;2.624844e+02
'unknown';10.080000;2.624955e+02
'unknown';10.090000;2.624325e+02
'unknown';10.100000;2.623832e+02
'unknown';10.110000;2.625201e+02
'unknown';10.120000;2.627461e+02
'unknown';10.130000;2.629699e+02
'unknown';10.140000;2.628393e+02
'unknown';10.150000;2.625497e+02
'unknown';10.160000;2.624546e+02
'unknown';10.170000;2.625639e+02
'unknown';10.180000;2.626380e+02
'unknown';10.190000;2.624138e+02
'unknown';10.200000;2.622635e+02
'unknown';10.210000;2.622967e+02
'unknown';10.220000;2.625454e+02
'unknown';10.230000;2.624913e+02
'unknown';10.240000;2.623130e+02
'unknown';10.250000;2.621690e+02
'unknown';10.260000;2.623607e+02
'unknown';10.270000;2.626601e+02
'unknown';10.280000;2.628543e+02
'unknown';10.290000;2.629183e+02
'unknown';10.300000;2.630038e+02
'unknown';10.310000;2.630575e+02
'unknown';10.320000;2.630177e+02
'unknown';10.330000;2.627986e+02
'unknown';10.340000;2.626500e+02
'unknown';10.350000;2.626436e+02
'unknown';10.360000;2.627267e+02
'unknown';10.370000;0
'unknown';10.380000;0
'unknown';10.390000;0
'unknown';10.400000;0
'unknown';10.410000;0
'unknown';10.420000;0
'unknown';10.430000;0
'unknown';10.440000;0
'unknown';10.450000;0
'unknown';10.460000;2.941240e+02
'unknown';10.470000;2.944753e+02
'unknown';10.480000;2.955357e+02
'unknown';10.490000;2.987722e+02
'unknown';10.500000;3.040717e+02
'unknown';10.510000;3.094297e+02
'unknown';10.520000;3.139221e+02
'unknown';10.530000;3.237397e+02
'unknown';10.540000;3.356642e+02
'unknown';10.550000;3.462953e+02
'unknown';10.560000;3.493275e+02
'unknown';10.570000;3.496137e+02
'unknown';10.580000;3.495697e+02
'unknown';10.590000;3.505147e+02
'unknown';10.600000;3.612065e+02
'unknown';10.610000;3.748512e+02
'unknown';10.620000;3.879323e+02
'unknown';10.630000;3.911348e+02
'unknown';10.640000;3.910890e+02
'unknown';10.650000;3.909232e+02
'unknown';10.660000;3.912306e+02
'unknown';10.670000;3.917717e+02
'unknown';10.680000;3.922816e+02
'unknown';10.690000;3.926087e+02
'unknown';10.700000;3.926741e+02
'unknown';10.710000;3.924309e+02
'unknown';10.720000;3.920551e+02
'unknown';10.730000;3.919723e+02
'unknown';10.740000;3.919777e+02
'unknown';10.750000;3.919845e+02
'unknown';10.760000;3.919912e+02
'unknown';10.770000;3.920029e+02
'unknown';10.780000;3.921173e+02
'unknown';10.790000;3.922271e+02
'unknown';10.800000;3.922377e+02
'unknown';10.810000;3.922995e+02
'unknown';10.820000;3.923224e+02
'unknown';10.830000;3.925088e+02
'unknown';10.840000;3.927431e+02
'unknown';10.850000;3.930237e+02
'unknown';10.860000;3.933146e+02
'unknown';10.870000;3.933817e+02
'unknown';10.880000;3.931986e+02
'unknown';10.890000;3.929466e+02
'unknown';10.900000;3.928228e+02
'unknown';10.910000;3.928046e+02
'unknown';10.920000;3.927079e+02
'unknown';10.930000;3.925233e+02
'unknown';10.940000;3.923098e+02
'unknown';10.950000;3.921244e+02
'unknown';10.960000;3.920720e+02
'unknown';10.970000;3.922786e+02
'unknown';10.980000;3.923903e+02
'unknown';10.990000;3.923388e+02
'unknown';11.000000;3.921823e+02
'unknown';11.010000;3.922029e+02
'unknown';11.020000;3.922115e+02
'unknown';11.030000;3.921031e+02
'unknown';11.040000;3.920605e+02
'unknown';11.050000;3.921141e+02
'unknown';11.060000;3.922975e+02
'unknown';11.070000;3.924668e+02
'unknown';11.080000;3.925153e+02
'unknown';11.090000;3.927208e+02
'unknown';11.100000;3.930699e+02
'unknown';11.110000;3.930807e+02
'unknown';11.120000;3.923232e+02
'unknown';11.130000;3.913766e+02
'unknown';11.140000;3.909030e+02
'unknown';11.150000;3.908690e+02
'unknown';11.160000;3.907639e+02
'unknown';11.170000;3.908665e+02
'unknown';11.180000;3.918257e+02
'unknown';11.190000;3.931256e+02
'unknown';11.200000;3.937150e+02
'unknown';11.210000;3.934586e+02
'unknown';11.220000;3.952374e+02
'unknown';11.230000;3.963364e+02
'unknown';11.240000;0
'unknown';11.250000;0
'unknown';11.260000;0
'unknown';11.270000;0
'unknown';11.280000;0
'unknown';11.290000;0
'unknown';11.300000;0
'unknown';11.310000;0
'unknown';11.320000;3.913389e+02
'unknown';11.330000;3.915940e+02
'unknown';11.340000;3.917140e+02
'unknown';11.350000;3.917993e+02
'unknown';11.360000;3.897376e+02
'unknown';11.370000;3.804761e+02
'unknown';11.380000;3.672616e+02
'unknown';11.390000;3.549135e+02
'unknown';11.400000;3.498813e+02
'unknown';11.410000;3.495156e+02
'unknown';11.420000;3.495641e+02
'unknown';11.430000;3.493152e+02
'unknown';11.440000;3.488576e+02
'unknown';11.450000;3.486316e+02
'unknown';11.460000;3.465623e+02
'unknown';11.470000;3.366963e+02
'unknown';11.480000;3.248036e+02
'unknown';11.490000;3.145582e+02
'unknown';11.500000;3.118686e+02
'unknown';11.510000;3.114193e+02
'unknown';11.520000;3.112835e+02
'unknown';11.530000;3.106889e+02
'unknown';11.540000;3.071925e+02
'unknown';11.550000;3.017238e+02
'unknown';11.560000;2.965500e+02
'unknown';11.570000;2.943806e+02
'unknown';11.580000;2.942409e+02
'unknown';11.590000;2.943028e+02
'unknown';11.600000;2.945157e+02
'unknown';11.610000;2.948305e+02
'unknown';11.620000;2.951292e+02
'unknown';11.630000;2.954736e+02
'unknown';11.640000;2.957502e+02
'unknown';11.650000;2.956877e+02
'unknown';11.660000;2.950721e+02
'unknown';11.670000;2.945206e+02
'unknown';11.680000;2.945408e+02
'unknown';11.690000;2.948449e+02
'unknown';11.700000;2.950353e+02
'unknown';11.710000;2.949588e+02
'unknown';11.720000;2.946938e+02
'unknown';11.730000;2.945519e+02
'unknown';11.740000;2.947886e+02
'unknown';11.750000;2.950781e+02
'unknown';11.760000;2.952953e+02
'unknown';11.770000;2.955007e+02
'unknown';11.780000;2.959194e+02
'unknown';11.790000;2.962690e+02
'unknown';11.800000;2.961596e+02
'unknown';11.810000;2.956993e+02
'unknown';11.820000;2.951058e+02
'unknown';11.830000;2.948262e+02
'unknown';11.840000;2.947834e+02
'unknown';11.850000;2.946371e+02
'unknown';11.860000;2.942181e+02
'unknown';11.870000;2.939379e+02
'unknown';11.880000;2.942310e+02
'unknown';11.890000;2.946310e+02
'unknown';11.900000;2.947311e+02
'unknown';11.910000;2.947830e+02
'unknown';11.920000;2.951182e+02
'unknown';11.930000;2.957054e+02
'unknown';11.940000;2.958072e+02
'unknown';11.950000;2.952831e+02
'unknown';11.960000;2.946598e+02
'unknown';11.970000;2.942714e+02
'unknown';11.980000;2.941142e+02
'unknown';11.990000;2.940772e+02
'unknown';12.000000;2.941070e+02
'unknown';12.010000;2.941602e+02
'unknown';12.020000;2.942595e+02
'unknown';12.030000;2.945746e+02
'unknown';12.040000;2.949369e+02
'unknown';12.050000;2.949170e+02
'unknown';12.060000;2.947646e+02
'unknown';12.070000;2.948922e+02
'unknown';12.080000;2.951357e+02
'unknown';12.090000;2.948975e+02
'unknown';12.100000;2.944284e+02
'unknown';12.110000;2.944104e+02
'unknown';12.120000;2.946914e+02
'unknown';12.130000;2.946862e+02
'unknown';12.140000;2.941991e+02
'unknown';12.150000;2.937079e+02
'unknown';12.160000;2.937943e+02
'unknown';12.170000;2.940762e+02
'unknown';12.180000;2.943911e+02
'unknown';12.190000;2.943800e+02
'unknown';12.200000;2.944737e+02
'unknown';12.210000;2.948022e+02
'unknown';12.220000;2.953826e+02
'unknown';12.230000;2.962225e+02
'unknown';12.240000;2.958341e+02
'unknown';12.250000;2.956964e+02
'unknown';12.260000;0
'unknown';12.270000;0
'unknown';12.280000;0
'unknown';12.290000;0
'unknown';12.300000;0
'unknown';12.310000;0
'unknown';12.320000;0
'unknown';12.330000;0
'unknown';12.340000;0
'unknown';12.350000;0
'unknown';12.360000;0
'unknown';12.370000;0
'unknown';12.380000;0
'unknown';12.390000;0
'unknown';12.400000;0
'unknown';12.410000;0
'unknown';12.420000;0
'unknown';12.430000;0
'unknown';12.440000;0
'unknown';12.450000;0
'unknown';12.460000;0
'unknown';12.470000;0
'unknown';12.480000;0
'unknown';12.490000;0
'unknown';12.500000;0
'unknown';12.510000;0
'unknown';12.520000;0
'unknown';12.530000;0
'unknown';12.540000;0
'unknown';12.550000;0
'unknown';12.560000;0
'unknown';12.570000;0
'unknown';12.580000;0
'unknown';12.590000;0
'unknown';12.600000;0
'unknown';12.610000;0
'unknown';12.620000;0
'unknown';12.630000;0
'unknown';12.640000;0
'unknown';12.650000;0
'unknown';12.660000;0
'unknown';12.670000;2.621795e+02
'unknown';12.680000;2.622295e+02
'unknown';12.690000;2.622617e+02
'unknown';12.700000;2.623784e+02
'unknown';12.710000;2.622589e+02
'unknown';12.720000;2.622737e+02
'unknown';12.730000;2.626769e+02
'unknown';12.740000;2.630327e+02
'unknown';12.750000;2.630232e+02
'unknown';12.760000;2.628095e+02
'unknown';12.770000;2.626396e+02
'unknown';12.780000;2.624021e+02
'unknown';12.790000;2.621950e+02
'unknown';12.800000;2.622082e+02
'unknown';12.810000;2.624457e+02
'unknown';12.820000;2.626497e+02
'unknown';12.830000;2.626888e+02
'unknown';12.840000;2.627015e+02
'unknown';12.850000;2.627079e+02
'unknown';12.860000;2.627239e+02
'unknown';12.870000;2.627265e+02
'unknown';12.880000;2.627307e+02
'unknown';12.890000;2.627266e+02
'unknown';12.900000;2.627276e+02
'unknown';12.910000;2.627263e+02
'unknown';12.920000;2.627288e+02
'unknown';12.930000;2.627245e+02
'unknown';12.940000;2.627056e+02
'unknown';12.950000;2.626788e+02
'unknown';12.960000;2.626290e+02
'unknown';12.970000;2.625644e+02
'unknown';12.980000;2.623344e+02
'unknown';12.990000;2.621576e+02
'unknown';13.000000;2.620092e+02
'unknown';13.010000;2.620008e+02
'unknown';13.020000;2.620498e+02
'unknown';13.030000;2.620118e+02
'unknown';13.040000;2.621622e+02
'unknown';13.050000;2.622333e+02
'unknown';13.060000;2.624593e+02
'unknown';13.070000;2.626539e+02
'unknown';13.080000;2.626629e+02
'unknown';13.090000;2.626944e+02
'unknown';13.100000;2.626230e+02
'unknown';13.110000;2.627578e+02
'unknown';13.120000;2.628213e+02
'unknown';13.130000;2.628639e+02
'unknown';13.140000;2.628689e+02
'unknown';13.150000;2.628640e+02
'unknown';13.160000;2.628688e+02
'unknown';13.170000;2.628657e+02
'unknown';13.180000;2.628235e+02
'unknown';13.190000;2.626214e+02
'unknown';13.200000;2.625039e+02
'unknown';13.210000;2.623887e+02
'unknown';13.220000;0
'unknown';13.230000;0
'unknown';13.240000;0
'unknown';13.250000;0
'unknown';13.260000;0
'unknown';13.270000;0
'unknown';13.280000;2.617579e+02
'unknown';13.290000;2.631201e+02
'unknown';13.300000;2.704451e+02
'unknown';13.310000;2.808590e+02
'unknown';13.320000;2.902355e+02
'unknown';13.330000;2.937776e+02
'unknown';13.340000;2.942539e+02
'unknown';13.350000;2.946116e+02
'unknown';13.360000;2.945569e+02
'unknown';13.370000;2.944369e+02
'unknown';13.380000;2.946536e+02
'unknown';13.390000;2.950751e+02
'unknown';13.400000;2.951088e+02
'unknown';13.410000;2.946328e+02
'unknown';13.420000;2.944079e+02
'unknown';13.430000;2.947388e+02
'unknown';13.440000;2.954606e+02
'unknown';13.450000;2.961872e+02
'unknown';13.460000;2.964273e+02
'unknown';13.470000;2.959236e+02
'unknown';13.480000;2.951919e+02
'unknown';13.490000;2.948796e+02
'unknown';13.500000;2.950043e+02
'unknown';13.510000;2.952064e+02
'unknown';13.520000;2.951076e+02
'unknown';13.530000;2.951223e+02
'unknown';13.540000;2.952345e+02
'unknown';13.550000;2.955389e+02
'unknown';13.560000;2.956462e+02
'unknown';13.570000;2.954748e+02
'unknown';13.580000;2.949623e+02
'unknown';13.590000;2.944591e+02
'unknown';13.600000;2.942242e+02
'unknown';13.610000;2.942470e+02
'unknown';13.620000;2.944441e+02
'unknown';13.630000;2.946994e+02
'unknown';13.640000;2.947876e+02
'unknown';13.650000;2.947148e+02
'unknown';13.660000;2.945758e+02
'unknown';13.670000;2.947039e+02
'unknown';13.680000;2.949716e+02
'unknown';13.690000;2.949611e+02
'unknown';13.700000;2.946784e+02
'unknown';13.710000;2.943131e+02
'unknown';13.720000;2.942546e+02
'unknown';13.730000;2.945603e+02
'unknown';13.740000;2.951839e+02
'unknown';13.750000;2.954883e+02
'unknown';13.760000;2.951983e+02
'unknown';13.770000;2.945074e+02
'unknown';13.780000;2.940733e+02
'unknown';13.790000;2.939604e+02
'unknown';13.800000;2.939275e+02
'unknown';13.810000;2.939422e+02
'unknown';13.820000;2.940899e+02
'unknown';13.830000;2.942547e+02
'unknown';13.840000;2.942818e+02
'unknown';13.850000;2.941239e+02
'unknown';13.860000;2.939442e+02
'unknown';13.870000;2.939278e+02
'unknown';13.880000;2.941194e+02
'unknown';13.890000;2.946852e+02
'unknown';13.900000;2.951819e+02
'unknown';13.910000;2.951305e+02
'unknown';13.920000;2.951870e+02
'unknown';13.930000;2.956866e+02
'unknown';13.940000;2.963625e+02
'unknown';13.950000;2.964322e+02
'unknown';13.960000;2.957511e+02
'unknown';13.970000;2.950172e+02
'unknown';13.980000;2.944059e+02
'unknown';13.990000;2.940823e+02
'unknown';14.000000;2.940247e+02
'unknown';14.010000;2.940193e+02
'unknown';14.020000;2.941466e+02
'unknown';14.030000;2.940478e+02
'unknown';14.040000;2.937689e+02
'unknown';14.050000;2.935895e+02
'unknown';14.060000;2.940785e+02
'unknown';14.070000;2.949684e+02
'unknown';14.080000;2.952929e+02
'unknown';14.090000;2.949391e+02
'unknown';14.100000;2.942124e+02
'unknown';14.110000;2.938120e+02
'unknown';14.120000;2.937042e+02
'unknown';14.130000;2.935036e+02
'unknown';14.140000;2.932379e+02
'unknown';14.150000;2.932013e+02
'unknown';14.160000;2.936414e+02
'unknown';14.170000;2.942324e+02
'unknown';14.180000;2.945350e+02
'unknown';14.190000;2.945602e+02
'unknown';14.200000;0
'unknown';14.210000;0
'unknown';14.220000;0
'unknown';14.230000;0
'unknown';14.240000;0
'unknown';14.250000;0
'unknown';14.260000;0
'unknown';14.270000;0
'unknown';14.280000;0
'unknown';14.290000;0
'unknown';14.300000;0
'unknown';14.310000;0
'unknown';14.320000;0
'unknown';14.330000;0
'unknown';14.340000;0
'unknown';14.350000;0
'unknown';14.360000;0
'unknown';14.370000;0
'unknown';14.380000;0
'unknown';14.390000;0
'unknown';14.400000;0
'unknown';14.410000;0
'unknown';14.420000;0
'unknown';14.430000;0
'unknown';14.440000;0
'unknown';14.450000;0
'unknown';14.460000;0
'unknown';14.470000;0
'unknown';14.480000;0
'unknown';14.490000;0
'unknown';14.500000;0
'unknown';14.510000;0
'unknown';14.520000;0
'unknown';14.530000;0
'unknown';14.540000;0
'unknown';14.550000;0
'unknown';14.560000;0
'unknown';14.570000;0
'unknown';14.580000;0
'unknown';14.590000;0
'unknown';14.600000;0
'unknown';14.610000;0
'unknown';14.620000;0
'unknown';14.630000;0
'unknown';14.640000;0
'unknown';14.650000;0
'unknown';14.660000;0
'unknown';14.670000;0
'unknown';14.680000;0
'unknown';14.690000;0
'unknown';14.700000;0
'unknown';14.710000;2.616596e+02
'unknown';14.720000;2.617520e+02
'unknown';14.730000;2.619411e+02
'unknown';14.740000;2.622620e+02
'unknown';14.750000;2.623514e+02
'unknown';14.760000;2.621346e+02
'unknown';14.770000;2.618051e+02
'unknown';14.780000;2.617630e+02
'unknown';14.790000;2.619619e+02
'unknown';14.800000;2.623442e+02
'unknown';14.810000;2.624407e+02
'unknown';14.820000;2.623816e+02
'unknown';14.830000;2.623572e+02
'unknown';14.840000;2.624866e+02
'unknown';14.850000;2.626578e+02
'unknown';14.860000;2.626797e+02
'unknown';14.870000;2.623305e+02
'unknown';14.880000;2.620933e+02
'unknown';14.890000;0
'unknown';14.900000;0
'unknown';14.910000;0
'unknown';14.920000;0
'unknown';14.930000;0
'unknown';14.940000;2.618826e+02
'unknown';14.950000;2.620424e+02
'unknown';14.960000;2.624414e+02
'unknown';14.970000;2.625175e+02
'unknown';14.980000;2.625196e+02
'unknown';14.990000;2.621974e+02
'unknown';15.000000;2.621143e+02
'unknown';15.010000;2.621217e+02
'unknown';15.020000;2.623192e+02
'unknown';15.030000;2.623092e+02
'unknown';15.040000;2.621445e+02
'unknown';15.050000;2.621121e+02
'unknown';15.060000;2.622421e+02
'unknown';15.070000;2.624427e+02
'unknown';15.080000;2.625081e+02
'unknown';15.090000;2.624826e+02
'unknown';15.100000;2.624193e+02
'unknown';15.110000;2.622546e+02
'unknown';15.120000;2.622303e+02
'unknown';15.130000;2.623682e+02
'unknown';15.140000;2.626089e+02
'unknown';15.150000;2.627291e+02
'unknown';15.160000;2.627294e+02
'unknown';15.170000;2.627287e+02
'unknown';15.180000;2.627200e+02
'unknown';15.190000;2.627047e+02
'unknown';15.200000;2.627024e+02
'unknown';15.210000;2.627050e+02
'unknown';15.220000;2.627226e+02
'unknown';15.230000;2.627278e+02
'unknown';15.240000;2.627259e+02
'unknown';15.250000;2.627083e+02
'unknown';15.260000;2.625679e+02
'unknown';15.270000;2.622836e+02
'unknown';15.280000;2.621966e+02
'unknown';15.290000;2.621357e+02
'unknown';15.300000;2.616845e+02
'unknown';15.310000;2.613187e+02
'unknown';15.320000;0
'unknown';15.330000;0
'unknown';15.340000;0
'unknown';15.350000;0
'unknown';15.360000;0
'unknown';15.370000;0
'unknown';15.380000;0
'unknown';15.390000;0
'unknown';15.400000;0
'unknown';15.410000;2.624949e+02
'unknown';15.420000;2.627411e+02
'unknown';15.430000;2.632038e+02
'unknown';15.440000;2.632188e+02
'unknown';15.450000;2.632013e+02
'unknown';15.460000;2.631767e+02
'unknown';15.470000;2.632038e+02
'unknown';15.480000;2.631624e+02
'unknown';15.490000;2.630555e+02
'unknown';15.500000;2.629521e+02
'unknown';15.510000;2.628929e+02
'unknown';15.520000;2.628614e+02
'unknown';15.530000;2.628514e+02
'unknown';15.540000;2.628428e+02
'unknown';15.550000;2.628413e+02
'unknown';15.560000;2.628160e+02
'unknown';15.570000;2.627660e+02
'unknown';15.580000;2.627308e+02
'unknown';15.590000;2.627135e+02
'unknown';15.600000;2.626929e+02
'unknown';15.610000;2.626738e+02
'unknown';15.620000;2.626694e+02
'unknown';15.630000;2.626773e+02
'unknown';15.640000;2.626681e+02
'unknown';15.650000;2.626553e+02
'unknown';15.660000;2.626716e+02
'unknown';15.670000;2.626952e+02
'unknown';15.680000;2.627084e+02
'unknown';15.690000;2.626699e+02
'unknown';15.700000;2.626222e+02
'unknown';15.710000;2.624621e+02
'unknown';15.720000;2.622066e+02
'unknown';15.730000;2.621435e+02
'unknown';15.740000;2.622661e+02
'unknown';15.750000;2.625310e+02
'unknown';15.760000;2.626951e+02
'unknown';15.770000;2.628332e+02
'unknown';15.780000;2.630096e+02
'unknown';15.790000;2.628728e+02
'unknown';15.800000;2.625948e+02
'unknown';15.810000;2.624315e+02
'unknown';15.820000;2.626126e+02
'unknown';15.830000;2.628544e+02
'unknown';15.840000;2.626970e+02
'unknown';15.850000;2.625865e+02
'unknown';15.860000;2.623827e+02
'unknown';15.870000;2.624299e+02
'unknown';15.880000;2.624167e+02
'unknown';15.890000;2.626862e+02
'unknown';15.900000;2.630217e+02
'unknown';15.910000;2.630289e+02
'unknown';15.920000;2.629056e+02
'unknown';15.930000;2.624153e+02
'unknown';15.940000;2.619342e+02
'unknown';15.950000;2.618308e+02
'unknown';15.960000;2.620673e+02
'unknown';15.970000;2.622855e+02
'unknown';15.980000;2.620534e+02
'unknown';15.990000;2.619253e+02
'unknown';16.000000;2.620780e+02
'unknown';16.010000;2.622672e+02
'unknown';16.020000;2.621888e+02
'unknown';16.030000;2.619756e+02
'unknown';16.040000;2.618860e+02
'unknown';16.050000;2.619759e+02
'unknown';16.060000;2.623094e+02
'unknown';16.070000;2.624563e+02
'unknown';16.080000;2.617503e+02
'unknown';16.090000;2.612823e+02
'unknown';16.100000;0
'unknown';16.110000;0
'unknown';16.120000;0
'unknown';16.130000;0
'unknown';16.140000;0
'unknown';16.150000;0
'unknown';16.160000;0
'unknown';16.170000;0
'unknown';16.180000;0
'unknown';16.190000;0
'unknown';16.200000;0
'unknown';16.210000;0
'unknown';16.220000;0
'unknown';16.230000;0
'unknown';16.240000;0
'unknown';16.250000;0
'unknown';16.260000;0
'unknown';16.270000;0
'unknown';16.280000;0
'unknown';16.290000;0
'unknown';16.300000;0
'unknown';16.310000;0
'unknown';16.320000;0
'unknown';16.330000;0
'unknown';16.340000;0
'unknown';16.350000;0
'unknown';16.360000;0
'unknown';16.370000;0
'unknown';16.380000;0
'unknown';16.390000;0
'unknown';16.400000;0
'unknown';16.410000;0
'unknown';16.420000;0
'unknown';16.430000;0
'unknown';16.440000;0
'unknown';16.450000;0
'unknown';16.460000;0
'unknown';16.470000;0
'unknown';16.480000;0
'unknown';16.490000;0
'unknown';16.500000;0
'unknown';16.510000;0
'unknown';16.520000;0
'unknown';16.530000;0
'unknown';16.540000;0
'unknown';16.550000;2.614443e+02
'unknown';16.560000;2.618503e+02
'unknown';16.570000;2.624802e+02
'unknown';16.580000;2.626095e+02
'unknown';16.590000;2.625595e+02
'unknown';16.600000;2.625436e+02
'unknown';16.610000;2.625728e+02
'unknown';16.620000;2.625850e+02
'unknown';16.630000;2.625445e+02
'unknown';16.640000;2.623452e+02
'unknown';16.650000;2.621643e+02
'unknown';16.660000;2.621350e+02
'unknown';16.670000;2.624371e+02
'unknown';16.680000;2.629693e+02
'unknown';16.690000;2.632947e+02
'unknown';16.700000;2.632980e+02
'unknown';16.710000;2.630735e+02
'unknown';16.720000;2.629456e+02
'unknown';16.730000;2.629710e+02
'unknown';16.740000;2.629690e+02
'unknown';16.750000;2.629256e+02
'unknown';16.760000;2.628492e+02
'unknown';16.770000;2.627617e+02
'unknown';16.780000;2.626929e+02
'unknown';16.790000;2.626589e+02
'unknown';16.800000;2.626587e+02
'unknown';16.810000;2.626678e+02
'unknown';16.820000;2.626640e+02
'unknown';16.830000;2.626297e+02
'unknown';16.840000;2.624596e+02
'unknown';16.850000;2.621715e+02
'unknown';16.860000;2.621094e+02
'unknown';16.870000;2.622400e+02
'unknown';16.880000;2.624745e+02
'unknown';16.890000;2.625582e+02
'unknown';16.900000;2.626190e+02
'unknown';16.910000;2.627114e+02
'unknown';16.920000;2.627622e+02
'unknown';16.930000;2.627578e+02
'unknown';16.940000;2.627439e+02
'unknown';16.950000;2.627408e+02
'unknown';16.960000;2.627587e+02
'unknown';16.970000;2.627860e+02
'unknown';16.980000;2.627981e+02
'unknown';16.990000;2.627904e+02
'unknown';17.000000;2.627965e+02
'unknown';17.010000;2.629883e+02
'unknown';17.020000;2.632788e+02
'unknown';17.030000;2.633451e+02
'unknown';17.040000;2.631503e+02
'unknown';17.050000;2.628210e+02
'unknown';17.060000;2.625284e+02
'unknown';17.070000;2.623260e+02
'unknown';17.080000;2.623050e+02
'unknown';17.090000;2.623163e+02
'unknown';17.100000;2.623798e+02
'unknown';17.110000;2.622643e+02
'unknown';17.120000;2.622766e+02
'unknown';17.130000;2.623578e+02
'unknown';17.140000;2.623826e+02
'unknown';17.150000;2.624675e+02
'unknown';17.160000;2.625380e+02
'unknown';17.170000;2.625645e+02
'unknown';17.180000;2.623349e+02
'unknown';17.190000;2.622039e+02
'unknown';17.200000;2.622851e+02
'unknown';17.210000;2.624242e+02
'unknown';17.220000;2.622939e+02
'unknown';17.230000;2.622410e+02
'unknown';17.240000;2.624165e+02
'unknown';17.250000;2.626523e+02
'unknown';17.260000;2.627776e+02
'unknown';17.270000;2.626278e+02
'unknown';17.280000;2.616484e+02
'unknown';17.290000;2.610500e+02
'unknown';17.300000;0
'unknown';17.310000;0
'unknown';17.320000;0
'unknown';17.330000;0
'unknown';17.340000;0
'unknown';17.350000;0
'unknown';17.360000;0
'unknown';17.370000;2.625629e+02
'unknown';17.380000;2.624707e+02
'unknown';17.390000;2.622638e+02
'unknown';17.400000;2.620549e+02
'unknown';17.410000;2.621903e+02
'unknown';17.420000;2.624875e+02
'unknown';17.430000;2.636722e+02
'unknown';17.440000;2.699082e+02
'unknown';17.450000;2.795080e+02
'unknown';17.460000;2.889670e+02
'unknown';17.470000;2.932722e+02
'unknown';17.480000;2.942607e+02
'unknown';17.490000;2.944813e+02
'unknown';17.500000;2.947008e+02
'unknown';17.510000;2.947865e+02
'unknown';17.520000;2.947030e+02
'unknown';17.530000;2.943787e+02
'unknown';17.540000;2.939340e+02
'unknown';17.550000;2.939149e+02
'unknown';17.560000;2.942092e+02
'unknown';17.570000;2.945556e+02
'unknown';17.580000;2.946407e+02
'unknown';17.590000;2.946635e+02
'unknown';17.600000;2.949370e+02
'unknown';17.610000;2.949840e+02
