name;frameTime;F0final_sma
'unknown';8.990000;3.724368e+02
'unknown';9.000000;3.723922e+02
'unknown';9.010000;3.723980e+02
'unknown';9.020000;3.723563e+02
'unknown';9.030000;3.722394e+02
'unknown';9.040000;3.720129e+02
'unknown';9.050000;3.725352e+02
'unknown';9.060000;3.769360e+02
'unknown';9.070000;3.833398e+02
'unknown';9.080000;3.892410e+02
'unknown';9.090000;3.904126e+02
'unknown';9.100000;3.854019e+02
'unknown';9.110000;3.788151e+02
'unknown';9.120000;3.732516e+02
'unknown';9.130000;3.720832e+02
'unknown';9.140000;3.722686e+02
'unknown';9.150000;3.724047e+02
'unknown';9.160000;3.724616e+02
'unknown';9.170000;3.723773e+02
'unknown';9.180000;3.719071e+02
'unknown';9.190000;3.721770e+02
'unknown';9.200000;3.749795e+02
'unknown';9.210000;3.767122e+02
'unknown';9.220000;3.761897e+02
'unknown';9.230000;3.730143e+02
'unknown';9.240000;3.715525e+02
'unknown';9.250000;3.716406e+02
'unknown';9.260000;3.716132e+02
'unknown';9.270000;3.715103e+02
'unknown';9.280000;0
'unknown';9.290000;3.725164e+02
'unknown';9.300000;3.725114e+02
'unknown';9.310000;3.725148e+02
'unknown';9.320000;3.725183e+02
'unknown';9.330000;3.725012e+02
'unknown';9.340000;3.725410e+02
'unknown';9.350000;3.725880e+02
'unknown';9.360000;3.726168e+02
'unknown';9.370000;3.726534e+02
'unknown';9.380000;3.726751e+02
'unknown';9.390000;3.727443e+02
'unknown';9.400000;0
'unknown';9.410000;0
'unknown';9.420000;0
'unknown';9.430000;0
'unknown';9.440000;0
'unknown';9.450000;0
'unknown';9.460000;0
'unknown';9.470000;0
'unknown';9.480000;0
'unknown';9.490000;0
'unknown';9.500000;3.824737e+02
'unknown';9.510000;3.846716e+02
'unknown';9.520000;3.876725e+02
'unknown';9.530000;3.901694e+02
'unknown';9.540000;3.914403e+02
'unknown';9.550000;3.940333e+02
'unknown';9.560000;3.971997e+02
'unknown';9.570000;3.998501e+02
'unknown';9.580000;4.012894e+02
'unknown';9.590000;4.037974e+02
'unknown';9.600000;4.070529e+02
'unknown';9.610000;4.099635e+02
'unknown';9.620000;4.128973e+02
'unknown';9.630000;4.217371e+02
'unknown';9.640000;4.311864e+02
'unknown';9.650000;4.387324e+02
'unknown';9.660000;4.396227e+02
'unknown';9.670000;4.396192e+02
'unknown';9.680000;4.397472e+02
'unknown';9.690000;4.399739e+02
'unknown';9.700000;4.402516e+02
'unknown';9.710000;4.407679e+02
'unknown';9.720000;4.412240e+02
'unknown';9.730000;4.413766e+02
'unknown';9.740000;4.412981e+02
'unknown';9.750000;4.409875e+02
'unknown';9.760000;4.409785e+02
'unknown';9.770000;4.409675e+02
'unknown';9.780000;4.408556e+02
'unknown';9.790000;4.405090e+02
'unknown';9.800000;4.401425e+02
'unknown';9.810000;4.402018e+02
'unknown';9.820000;4.404995e+02
'unknown';9.830000;4.408000e+02
'unknown';9.840000;4.409168e+02
'unknown';9.850000;4.409527e+02
'unknown';9.860000;4.410218e+02
'unknown';9.870000;4.412620e+02
'unknown';9.880000;4.414354e+02
'unknown';9.890000;4.414642e+02
'unknown';9.900000;4.411067e+02
'unknown';9.910000;4.407635e+02
'unknown';9.920000;4.406045e+02
'unknown';9.930000;4.406315e+02
'unknown';9.940000;4.409200e+02
'unknown';9.950000;4.413174e+02
'unknown';9.960000;4.417086e+02
'unknown';9.970000;4.416283e+02
'unknown';9.980000;4.409629e+02
'unknown';9.990000;4.403719e+02
'unknown';10.000000;4.404301e+02
'unknown';10.010000;4.407220e+02
'unknown';10.020000;4.408193e+02
'unknown';10.030000;4.404919e+02
'unknown';10.040000;4.404519e+02
'unknown';10.050000;4.404493e+02
'unknown';10.060000;4.404730e+02
'unknown';10.070000;4.405226e+02
'unknown';10.080000;4.407977e+02
'unknown';10.090000;4.411812e+02
'unknown';10.100000;4.413799e+02
'unknown';10.110000;4.417591e+02
'unknown';10.120000;4.427940e+02
'unknown';10.130000;4.450929e+02
'unknown';10.140000;4.464174e+02
'unknown';10.150000;4.473400e+02
'unknown';10.160000;0
'unknown';10.170000;0
'unknown';10.180000;0
'unknown';10.190000;0
'unknown';10.200000;0
'unknown';10.210000;0
'unknown';10.220000;4.401666e+02
'unknown';10.230000;4.398597e+02
'unknown';10.240000;4.364182e+02
'unknown';10.250000;4.225289e+02
'unknown';10.260000;4.068901e+02
'unknown';10.270000;3.943448e+02
'unknown';10.280000;3.918402e+02
'unknown';10.290000;3.912289e+02
'unknown';10.300000;3.897201e+02
'unknown';10.310000;3.846180e+02
'unknown';10.320000;3.783722e+02
'unknown';10.330000;3.729522e+02
'unknown';10.340000;3.706431e+02
'unknown';10.350000;3.673698e+02
'unknown';10.360000;3.566097e+02
'unknown';10.370000;3.433836e+02
'unknown';10.380000;3.323417e+02
'unknown';10.390000;3.290783e+02
'unknown';10.400000;3.288386e+02
'unknown';10.410000;3.290005e+02
'unknown';10.420000;3.294289e+02
'unknown';10.430000;3.296115e+02
'unknown';10.440000;3.294753e+02
'unknown';10.450000;3.291296e+02
'unknown';10.460000;3.294306e+02
'unknown';10.470000;3.296978e+02
'unknown';10.480000;3.297330e+02
'unknown';10.490000;3.297635e+02
'unknown';10.500000;3.299659e+02
'unknown';10.510000;3.301924e+02
'unknown';10.520000;3.299394e+02
'unknown';10.530000;3.297755e+02
'unknown';10.540000;3.297057e+02
'unknown';10.550000;3.296937e+02
'unknown';10.560000;3.295966e+02
'unknown';10.570000;3.296704e+02
'unknown';10.580000;3.297962e+02
'unknown';10.590000;3.297917e+02
'unknown';10.600000;3.297374e+02
'unknown';10.610000;3.299099e+02
'unknown';10.620000;3.301032e+02
'unknown';10.630000;3.300452e+02
'unknown';10.640000;3.299531e+02
'unknown';10.650000;3.300353e+02
'unknown';10.660000;3.301265e+02
'unknown';10.670000;3.300128e+02
'unknown';10.680000;3.299657e+02
'unknown';10.690000;3.300051e+02
'unknown';10.700000;3.299435e+02
'unknown';10.710000;3.296711e+02
'unknown';10.720000;3.296907e+02
'unknown';10.730000;3.299911e+02
'unknown';10.740000;3.301852e+02
'unknown';10.750000;3.299801e+02
'unknown';10.760000;3.297146e+02
'unknown';10.770000;3.296657e+02
'unknown';10.780000;3.296212e+02
'unknown';10.790000;3.295165e+02
'unknown';10.800000;3.295603e+02
'unknown';10.810000;3.296582e+02
'unknown';10.820000;3.295990e+02
'unknown';10.830000;3.294943e+02
'unknown';10.840000;3.295763e+02
'unknown';10.850000;3.297173e+02
'unknown';10.860000;3.295369e+02
'unknown';10.870000;3.293894e+02
'unknown';10.880000;3.295025e+02
'unknown';10.890000;3.296190e+02
'unknown';10.900000;3.298938e+02
'unknown';10.910000;3.300685e+02
'unknown';10.920000;3.302064e+02
'unknown';10.930000;3.299359e+02
'unknown';10.940000;3.296067e+02
'unknown';10.950000;3.298047e+02
'unknown';10.960000;3.300873e+02
'unknown';10.970000;3.301219e+02
'unknown';10.980000;3.298037e+02
'unknown';10.990000;3.297687e+02
'unknown';11.000000;3.298138e+02
'unknown';11.010000;3.297453e+02
'unknown';11.020000;3.296291e+02
'unknown';11.030000;3.297413e+02
'unknown';11.040000;3.300317e+02
'unknown';11.050000;3.298992e+02
'unknown';11.060000;3.297291e+02
'unknown';11.070000;3.297238e+02
'unknown';11.080000;3.299859e+02
'unknown';11.090000;3.299606e+02
'unknown';11.100000;3.298618e+02
'unknown';11.110000;3.297987e+02
'unknown';11.120000;3.298491e+02
'unknown';11.130000;3.297324e+02
'unknown';11.140000;3.296958e+02
'unknown';11.150000;3.297862e+02
'unknown';11.160000;3.297589e+02
'unknown';11.170000;3.296303e+02
'unknown';11.180000;3.296706e+02
'unknown';11.190000;3.297774e+02
'unknown';11.200000;3.296308e+02
'unknown';11.210000;3.291309e+02
'unknown';11.220000;3.291045e+02
'unknown';11.230000;3.295325e+02
'unknown';11.240000;3.301056e+02
'unknown';11.250000;3.301672e+02
'unknown';11.260000;3.299809e+02
'unknown';11.270000;3.296717e+02
'unknown';11.280000;3.295918e+02
'unknown';11.290000;0
'unknown';11.300000;0
'unknown';11.310000;0
'unknown';11.320000;0
'unknown';11.330000;0
'unknown';11.340000;0
'unknown';11.350000;0
'unknown';11.360000;0
'unknown';11.370000;0
'unknown';11.380000;0
'unknown';11.390000;0
'unknown';11.400000;0
'unknown';11.410000;0
'unknown';11.420000;0
'unknown';11.430000;0
'unknown';11.440000;0
'unknown';11.450000;0
'unknown';11.460000;0
'unknown';11.470000;0
'unknown';11.480000;0
'unknown';11.490000;0
'unknown';11.500000;0
'unknown';11.510000;0
'unknown';11.520000;0
'unknown';11.530000;0
'unknown';11.540000;0
'unknown';11.550000;0
'unknown';11.560000;0
'unknown';11.570000;0
'unknown';11.580000;0
'unknown';11.590000;0
'unknown';11.600000;0
'unknown';11.610000;0
'unknown';11.620000;0
'unknown';11.630000;0
'unknown';11.640000;0
'unknown';11.650000;0
'unknown';11.660000;0
'unknown';11.670000;0
'unknown';11.680000;0
'unknown';11.690000;0
'unknown';11.700000;0
'unknown';11.710000;0
'unknown';11.720000;0
'unknown';11.730000;0
'unknown';11.740000;3.722641e+02
'unknown';11.750000;3.724317e+02
'unknown';11.760000;3.727081e+02
'unknown';11.770000;3.727113e+02
'unknown';11.780000;3.726398e+02
'unknown';11.790000;3.725822e+02
'unknown';11.800000;3.725363e+02
'unknown';11.810000;3.725123e+02
'unknown';11.820000;3.726052e+02
'unknown';11.830000;3.734583e+02
'unknown';11.840000;3.782798e+02
'unknown';11.850000;3.844259e+02
'unknown';11.860000;3.899683e+02
'unknown';11.870000;3.916429e+02
'unknown';11.880000;3.918297e+02
'unknown';11.890000;3.918379e+02
'unknown';11.900000;3.917371e+02
'unknown';11.910000;3.908296e+02
'unknown';11.920000;3.848651e+02
'unknown';11.930000;3.780413e+02
'unknown';11.940000;3.722541e+02
'unknown';11.950000;3.717635e+02
'unknown';11.960000;3.721856e+02
'unknown';11.970000;3.724267e+02
'unknown';11.980000;3.725009e+02
'unknown';11.990000;3.726151e+02
'unknown';12.000000;3.729827e+02
'unknown';12.010000;3.733723e+02
'unknown';12.020000;3.744049e+02
'unknown';12.030000;3.793889e+02
'unknown';12.040000;3.842572e+02
'unknown';12.050000;3.836404e+02
'unknown';12.060000;3.778533e+02
'unknown';12.070000;3.723895e+02
'unknown';12.080000;3.719730e+02
'unknown';12.090000;3.725410e+02
'unknown';12.100000;3.728446e+02
'unknown';12.110000;3.728761e+02
'unknown';12.120000;3.729167e+02
'unknown';12.130000;3.729943e+02
'unknown';12.140000;3.736843e+02
'unknown';12.150000;3.788546e+02
'unknown';12.160000;3.834566e+02
'unknown';12.170000;3.839937e+02
'unknown';12.180000;3.787431e+02
'unknown';12.190000;3.740767e+02
'unknown';12.200000;3.728694e+02
'unknown';12.210000;3.729205e+02
'unknown';12.220000;3.729435e+02
'unknown';12.230000;3.730772e+02
'unknown';12.240000;3.731570e+02
'unknown';12.250000;3.728784e+02
'unknown';12.260000;3.728640e+02
'unknown';12.270000;3.758684e+02
'unknown';12.280000;3.771571e+02
'unknown';12.290000;3.767038e+02
'unknown';12.300000;3.734524e+02
'unknown';12.310000;3.723867e+02
'unknown';12.320000;3.725836e+02
'unknown';12.330000;3.726144e+02
'unknown';12.340000;3.727511e+02
'unknown';12.350000;3.729086e+02
'unknown';12.360000;3.730037e+02
'unknown';12.370000;3.728888e+02
'unknown';12.380000;3.728603e+02
'unknown';12.390000;3.728908e+02
'unknown';12.400000;3.728790e+02
'unknown';12.410000;3.728645e+02
'unknown';12.420000;3.728648e+02
'unknown';12.430000;3.728885e+02
'unknown';12.440000;3.728969e+02
'unknown';12.450000;3.729044e+02
'unknown';12.460000;3.729074e+02
'unknown';12.470000;3.729391e+02
'unknown';12.480000;3.729995e+02
'unknown';12.490000;3.730668e+02
'unknown';12.500000;3.731446e+02
'unknown';12.510000;3.733211e+02
'unknown';12.520000;3.735487e+02
'unknown';12.530000;3.734710e+02
'unknown';12.540000;3.731441e+02
'unknown';12.550000;3.724103e+02
'unknown';12.560000;3.721108e+02
'unknown';12.570000;0
'unknown';12.580000;0
'unknown';12.590000;0
'unknown';12.600000;0
'unknown';12.610000;0
'unknown';12.620000;0
'unknown';12.630000;0
'unknown';12.640000;0
'unknown';12.650000;3.724944e+02
'unknown';12.660000;3.724852e+02
'unknown';12.670000;3.724181e+02
'unknown';12.680000;3.722684e+02
'unknown';12.690000;3.722008e+02
'unknown';12.700000;3.721927e+02
'unknown';12.710000;3.723128e+02
'unknown';12.720000;3.723619e+02
'unknown';12.730000;3.723874e+02
'unknown';12.740000;3.724091e+02
'unknown';12.750000;3.724293e+02
'unknown';12.760000;3.724053e+02
'unknown';12.770000;3.723561e+02
'unknown';12.780000;3.722960e+02
'unknown';12.790000;3.722984e+02
'unknown';12.800000;3.723111e+02
'unknown';12.810000;3.723279e+02
'unknown';12.820000;3.723438e+02
'unknown';12.830000;3.723513e+02
'unknown';12.840000;3.723558e+02
'unknown';12.850000;3.723338e+02
'unknown';12.860000;3.722946e+02
'unknown';12.870000;3.722363e+02
'unknown';12.880000;3.722302e+02
'unknown';12.890000;3.722963e+02
'unknown';12.900000;3.724597e+02
'unknown';12.910000;3.726258e+02
'unknown';12.920000;3.727173e+02
'unknown';12.930000;3.727550e+02
'unknown';12.940000;3.727683e+02
'unknown';12.950000;3.728161e+02
'unknown';12.960000;3.729276e+02
'unknown';12.970000;3.731932e+02
'unknown';12.980000;3.732781e+02
'unknown';12.990000;3.732865e+02
'unknown';13.000000;3.729325e+02
'unknown';13.010000;3.728451e+02
'unknown';13.020000;3.727944e+02
'unknown';13.030000;3.729129e+02
'unknown';13.040000;3.728931e+02
'unknown';13.050000;3.728254e+02
'unknown';13.060000;3.727603e+02
'unknown';13.070000;3.727681e+02
'unknown';13.080000;3.727650e+02
'unknown';13.090000;3.727738e+02
'unknown';13.100000;3.727802e+02
'unknown';13.110000;3.727711e+02
'unknown';13.120000;3.727253e+02
'unknown';13.130000;3.727061e+02
'unknown';13.140000;3.727235e+02
'unknown';13.150000;3.727811e+02
'unknown';13.160000;3.727778e+02
'unknown';13.170000;3.727227e+02
'unknown';13.180000;3.726585e+02
'unknown';13.190000;3.725548e+02
'unknown';13.200000;3.725199e+02
'unknown';13.210000;3.725526e+02
'unknown';13.220000;3.726192e+02
'unknown';13.230000;3.727305e+02
'unknown';13.240000;3.729122e+02
'unknown';13.250000;3.731111e+02
'unknown';13.260000;3.730319e+02
'unknown';13.270000;3.723700e+02
'unknown';13.280000;3.716364e+02
'unknown';13.290000;3.714902e+02
'unknown';13.300000;3.718251e+02
'unknown';13.310000;3.722711e+02
'unknown';13.320000;3.720424e+02
'unknown';13.330000;3.717989e+02
'unknown';13.340000;3.718507e+02
'unknown';13.350000;3.722192e+02
'unknown';13.360000;3.725755e+02
'unknown';13.370000;0
'unknown';13.380000;0
'unknown';13.390000;0
'unknown';13.400000;0
'unknown';13.410000;0
'unknown';13.420000;0
'unknown';13.430000;0
'unknown';13.440000;8.890871e+01
'unknown';13.450000;8.894039e+01
'unknown';13.460000;8.875582e+01
'unknown';13.470000;8.851429e+01
'unknown';13.480000;0
'unknown';13.490000;0
'unknown';13.500000;0
'unknown';13.510000;0
'unknown';13.520000;0
'unknown';13.530000;0
'unknown';13.540000;0
'unknown';13.550000;0
'unknown';13.560000;0
'unknown';13.570000;0
'unknown';13.580000;0
'unknown';13.590000;0
'unknown';13.600000;0
'unknown';13.610000;0
'unknown';13.620000;0
'unknown';13.630000;0
'unknown';13.640000;0
'unknown';13.650000;0
'unknown';13.660000;0
'unknown';13.670000;0
'unknown';13.680000;0
'unknown';13.690000;0
'unknown';13.700000;0
'unknown';13.710000;0
'unknown';13.720000;0
'unknown';13.730000;0
'unknown';13.740000;0
'unknown';13.750000;0
'unknown';13.760000;0
'unknown';13.770000;0
'unknown';13.780000;0
'unknown';13.790000;0
'unknown';13.800000;0
'unknown';13.810000;0
'unknown';13.820000;0
'unknown';13.830000;0
'unknown';13.840000;0
'unknown';13.850000;0
'unknown';13.860000;0
'unknown';13.870000;0
'unknown';13.880000;0
'unknown';13.890000;0
'unknown';13.900000;0
'unknown';13.910000;0
'unknown';13.920000;0
'unknown';13.930000;0
'unknown';13.940000;0
'unknown';13.950000;0
'unknown';13.960000;0
'unknown';13.970000;0
'unknown';13.980000;0
'unknown';13.990000;0
'unknown';14.000000;0
'unknown';14.010000;0
'unknown';14.020000;0
'unknown';14.030000;0
'unknown';14.040000;0
'unknown';14.050000;0
'unknown';14.060000;0
'unknown';14.070000;0
'unknown';14.080000;0
'unknown';14.090000;0
'unknown';14.100000;0
'unknown';14.110000;0
'unknown';14.120000;0
'unknown';14.130000;0
'unknown';14.140000;0
'unknown';14.150000;3.733858e+02
'unknown';14.160000;3.731893e+02
'unknown';14.170000;3.727377e+02
'unknown';14.180000;3.727378e+02
'unknown';14.190000;3.726592e+02
'unknown';14.200000;3.725960e+02
'unknown';14.210000;3.725466e+02
'unknown';14.220000;3.725195e+02
'unknown';14.230000;3.724644e+02
'unknown';14.240000;3.723058e+02
'unknown';14.250000;3.727166e+02
'unknown';14.260000;3.779623e+02
'unknown';14.270000;3.844100e+02
'unknown';14.280000;3.903986e+02
'unknown';14.290000;3.916427e+02
'unknown';14.300000;3.917912e+02
'unknown';14.310000;3.917673e+02
'unknown';14.320000;3.915616e+02
'unknown';14.330000;3.902408e+02
'unknown';14.340000;3.845448e+02
'unknown';14.350000;3.780475e+02
'unknown';14.360000;3.727865e+02
'unknown';14.370000;3.720841e+02
'unknown';14.380000;3.723270e+02
'unknown';14.390000;3.724658e+02
'unknown';14.400000;3.725263e+02
'unknown';14.410000;3.725973e+02
'unknown';14.420000;3.726058e+02
'unknown';14.430000;3.725651e+02
'unknown';14.440000;3.735953e+02
'unknown';14.450000;3.765396e+02
'unknown';14.460000;3.772299e+02
'unknown';14.470000;3.757009e+02
'unknown';14.480000;3.726694e+02
'unknown';14.490000;3.721064e+02
'unknown';14.500000;3.726770e+02
'unknown';14.510000;3.728759e+02
'unknown';14.520000;3.728789e+02
'unknown';14.530000;3.727977e+02
'unknown';14.540000;3.726456e+02
'unknown';14.550000;3.734436e+02
'unknown';14.560000;3.785811e+02
'unknown';14.570000;3.843378e+02
'unknown';14.580000;3.840947e+02
'unknown';14.590000;3.789704e+02
'unknown';14.600000;3.731347e+02
'unknown';14.610000;3.723180e+02
'unknown';14.620000;3.723255e+02
'unknown';14.630000;3.725717e+02
'unknown';14.640000;3.728507e+02
'unknown';14.650000;3.727583e+02
'unknown';14.660000;3.723884e+02
'unknown';14.670000;3.727494e+02
'unknown';14.680000;3.760083e+02
'unknown';14.690000;3.770645e+02
'unknown';14.700000;3.763311e+02
'unknown';14.710000;3.729795e+02
'unknown';14.720000;3.722313e+02
'unknown';14.730000;3.725678e+02
'unknown';14.740000;3.727604e+02
'unknown';14.750000;3.727836e+02
'unknown';14.760000;3.728146e+02
'unknown';14.770000;3.728350e+02
'unknown';14.780000;3.728276e+02
'unknown';14.790000;3.728372e+02
'unknown';14.800000;3.728690e+02
'unknown';14.810000;3.728936e+02
'unknown';14.820000;3.728658e+02
'unknown';14.830000;3.729094e+02
'unknown';14.840000;3.732096e+02
'unknown';14.850000;3.734188e+02
'unknown';14.860000;3.733672e+02
'unknown';14.870000;3.729895e+02
'unknown';14.880000;3.725891e+02
'unknown';14.890000;3.724552e+02
'unknown';14.900000;3.726425e+02
'unknown';14.910000;3.733583e+02
'unknown';14.920000;3.738824e+02
'unknown';14.930000;3.738002e+02
'unknown';14.940000;3.732415e+02
'unknown';14.950000;3.728085e+02
'unknown';14.960000;3.726987e+02
'unknown';14.970000;3.724572e+02
'unknown';14.980000;3.723106e+02
'unknown';14.990000;0
'unknown';15.000000;0
'unknown';15.010000;0
'unknown';15.020000;0
'unknown';15.030000;0
'unknown';15.040000;0
'unknown';15.050000;0
'unknown';15.060000;0
'unknown';15.070000;3.822305e+02
'unknown';15.080000;3.862629e+02
'unknown';15.090000;3.932042e+02
'unknown';15.100000;3.940709e+02
'unknown';15.110000;3.938871e+02
'unknown';15.120000;3.935708e+02
'unknown';15.130000;3.935831e+02
'unknown';15.140000;3.936116e+02
'unknown';15.150000;3.938532e+02
'unknown';15.160000;3.942611e+02
'unknown';15.170000;4.088769e+02
'unknown';15.180000;4.240833e+02
'unknown';15.190000;4.392118e+02
'unknown';15.200000;4.403485e+02
'unknown';15.210000;4.408878e+02
'unknown';15.220000;4.408451e+02
'unknown';15.230000;4.405638e+02
'unknown';15.240000;4.407988e+02
'unknown';15.250000;4.415483e+02
'unknown';15.260000;4.422184e+02
'unknown';15.270000;4.419469e+02
'unknown';15.280000;4.413042e+02
'unknown';15.290000;4.409160e+02
'unknown';15.300000;4.416019e+02
'unknown';15.310000;4.585866e+02
'unknown';15.320000;4.762409e+02
'unknown';15.330000;4.935513e+02
'unknown';15.340000;4.948153e+02
'unknown';15.350000;4.951687e+02
'unknown';15.360000;4.951525e+02
'unknown';15.370000;4.949538e+02
'unknown';15.380000;4.948479e+02
'unknown';15.390000;4.949681e+02
'unknown';15.400000;4.952085e+02
'unknown';15.410000;4.953529e+02
'unknown';15.420000;4.952202e+02
'unknown';15.430000;4.949999e+02
'unknown';15.440000;4.948604e+02
'unknown';15.450000;4.947433e+02
'unknown';15.460000;4.945603e+02
'unknown';15.470000;4.942203e+02
'unknown';15.480000;4.939044e+02
'unknown';15.490000;4.936769e+02
'unknown';15.500000;4.935728e+02
'unknown';15.510000;4.938229e+02
'unknown';15.520000;4.941224e+02
'unknown';15.530000;4.943764e+02
'unknown';15.540000;4.943879e+02
'unknown';15.550000;4.944068e+02
'unknown';15.560000;4.946513e+02
'unknown';15.570000;4.965188e+02
'unknown';15.580000;5.034091e+02
'unknown';15.590000;5.106254e+02
'unknown';15.600000;5.110365e+02
'unknown';15.610000;5.045247e+02
'unknown';15.620000;4.972822e+02
'unknown';15.630000;4.951681e+02
'unknown';15.640000;4.948251e+02
'unknown';15.650000;4.947531e+02
'unknown';15.660000;4.947881e+02
'unknown';15.670000;4.945504e+02
'unknown';15.680000;4.882008e+02
'unknown';15.690000;4.920768e+02
'unknown';15.700000;4.962897e+02
'unknown';15.710000;5.052274e+02
'unknown';15.720000;5.035004e+02
'unknown';15.730000;5.016598e+02
'unknown';15.740000;5.010614e+02
'unknown';15.750000;5.008105e+02
'unknown';15.760000;5.007317e+02
'unknown';15.770000;5.006083e+02
'unknown';15.780000;5.004666e+02
'unknown';15.790000;5.003279e+02
'unknown';15.800000;5.003163e+02
'unknown';15.810000;5.003073e+02
'unknown';15.820000;5.003949e+02
'unknown';15.830000;5.005116e+02
'unknown';15.840000;5.004814e+02
'unknown';15.850000;5.002207e+02
'unknown';15.860000;5.000570e+02
'unknown';15.870000;5.001428e+02
'unknown';15.880000;5.002722e+02
'unknown';15.890000;0
'unknown';15.900000;0
'unknown';15.910000;0
'unknown';15.920000;0
'unknown';15.930000;0
'unknown';15.940000;0
'unknown';15.950000;0
'unknown';15.960000;0
'unknown';15.970000;0
'unknown';15.980000;0
'unknown';15.990000;0
'unknown';16.000000;0
'unknown';16.010000;0
'unknown';16.020000;0
'unknown';16.030000;0
'unknown';16.040000;0
'unknown';16.050000;0
'unknown';16.060000;0
'unknown';16.070000;0
'unknown';16.080000;0
'unknown';16.090000;0
'unknown';16.100000;0
'unknown';16.110000;0
'unknown';16.120000;0
'unknown';16.130000;0
'unknown';16.140000;0
'unknown';16.150000;0
'unknown';16.160000;0
'unknown';16.170000;0
'unknown';16.180000;0
'unknown';16.190000;0
'unknown';16.200000;0
'unknown';16.210000;0
'unknown';16.220000;0
'unknown';16.230000;0
'unknown';16.240000;0
'unknown';16.250000;0
'unknown';16.260000;0
'unknown';16.270000;0
'unknown';16.280000;0
'unknown';16.290000;0
'unknown';16.300000;0
'unknown';16.310000;0
'unknown';16.320000;0
'unknown';16.330000;0
'unknown';16.340000;0
'unknown';16.350000;0
'unknown';16.360000;0
'unknown';16.370000;0
'unknown';16.380000;0
'unknown';16.390000;0
'unknown';16.400000;0
'unknown';16.410000;0
'unknown';16.420000;0
'unknown';16.430000;0
'unknown';16.440000;0
'unknown';16.450000;0
'unknown';16.460000;0
'unknown';16.470000;0
'unknown';16.480000;0
'unknown';16.490000;4.440188e+02
'unknown';16.500000;4.435420e+02
'unknown';16.510000;4.426654e+02
'unknown';16.520000;4.418297e+02
'unknown';16.530000;4.413193e+02
'unknown';16.540000;4.409482e+02
'unknown';16.550000;4.408588e+02
'unknown';16.560000;4.407898e+02
'unknown';16.570000;4.407219e+02
'unknown';16.580000;4.408236e+02
'unknown';16.590000;4.408193e+02
'unknown';16.600000;4.409287e+02
'unknown';16.610000;4.410169e+02
'unknown';16.620000;4.411035e+02
'unknown';16.630000;4.411798e+02
'unknown';16.640000;4.412806e+02
'unknown';16.650000;4.412334e+02
'unknown';16.660000;4.409340e+02
'unknown';16.670000;4.403427e+02
'unknown';16.680000;4.397884e+02
'unknown';16.690000;4.395247e+02
'unknown';16.700000;4.396574e+02
'unknown';16.710000;4.399797e+02
'unknown';16.720000;4.400338e+02
'unknown';16.730000;4.399745e+02
'unknown';16.740000;4.399291e+02
'unknown';16.750000;4.402184e+02
'unknown';16.760000;4.404883e+02
'unknown';16.770000;4.405610e+02
'unknown';16.780000;4.406731e+02
'unknown';16.790000;4.411938e+02
'unknown';16.800000;4.427415e+02
'unknown';16.810000;4.471544e+02
'unknown';16.820000;4.492603e+02
'unknown';16.830000;4.492455e+02
'unknown';16.840000;4.460866e+02
'unknown';16.850000;4.450669e+02
'unknown';16.860000;4.455371e+02
'unknown';16.870000;4.456457e+02
'unknown';16.880000;4.456592e+02
'unknown';16.890000;0
'unknown';16.900000;0
'unknown';16.910000;0
'unknown';16.920000;0
'unknown';16.930000;0
'unknown';16.940000;0
'unknown';16.950000;0
'unknown';16.960000;0
'unknown';16.970000;0
'unknown';16.980000;0
'unknown';16.990000;0
'unknown';17.000000;0
'unknown';17.010000;0
'unknown';17.020000;0
'unknown';17.030000;0
'unknown';17.040000;0
'unknown';17.050000;0
'unknown';17.060000;0
'unknown';17.070000;0
'unknown';17.080000;0
'unknown';17.090000;0
'unknown';17.100000;0
'unknown';17.110000;0
'unknown';17.120000;0
'unknown';17.130000;0
'unknown';17.140000;0
'unknown';17.150000;0
'unknown';17.160000;0
'unknown';17.170000;0
'unknown';17.180000;0
'unknown';17.190000;0
'unknown';17.200000;0
'unknown';17.210000;3.922435e+02
'unknown';17.220000;3.899976e+02
'unknown';17.230000;3.832054e+02
'unknown';17.240000;3.769648e+02
'unknown';17.250000;3.726942e+02
'unknown';17.260000;3.724227e+02
'unknown';17.270000;3.726621e+02
'unknown';17.280000;3.725390e+02
'unknown';17.290000;3.723647e+02
'unknown';17.300000;3.723132e+02
'unknown';17.310000;3.724051e+02
'unknown';17.320000;3.724419e+02
'unknown';17.330000;3.724309e+02
'unknown';17.340000;3.723126e+02
'unknown';17.350000;3.723252e+02
'unknown';17.360000;3.724247e+02
'unknown';17.370000;3.725146e+02
'unknown';17.380000;3.725376e+02
'unknown';17.390000;3.724859e+02
'unknown';17.400000;3.723748e+02
'unknown';17.410000;3.722869e+02
'unknown';17.420000;3.722189e+02
'unknown';17.430000;3.722965e+02
'unknown';17.440000;3.723826e+02
'unknown';17.450000;3.724234e+02
'unknown';17.460000;3.723403e+02
'unknown';17.470000;3.719254e+02
'unknown';17.480000;3.716062e+02
'unknown';17.490000;3.716812e+02
'unknown';17.500000;3.721095e+02
'unknown';17.510000;3.723572e+02
'unknown';17.520000;3.723211e+02
'unknown';17.530000;3.723393e+02
'unknown';17.540000;3.724586e+02
'unknown';17.550000;3.725025e+02
'unknown';17.560000;3.723678e+02
